platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_10015935,2025-07,0.6166666666666667,12,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,1,치킨,굽네치킨
ba_10015935,2025-08,0.7714285714285714,7,0.8571428571428571,0.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,1,치킨,굽네치킨
ba_10015935,2025-09,0.6285714285714287,7,0.8571428571428571,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,1,치킨,굽네치킨
ba_10016162,2025-07,0.6705882352941177,34,0.8529411764705882,0.08823529411764706,0.7352941176470589,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.14705882352941177,1,치킨,굽네치킨
ba_10016162,2025-08,0.7266666666666668,30,0.8666666666666667,0.0,0.8,0.03333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0,치킨,굽네치킨
ba_10016162,2025-09,0.8064516129032258,31,0.9354838709677419,0.03225806451612903,0.8709677419354839,0.03225806451612903,0.0967741935483871,0.0,0.06451612903225806,0.06451612903225806,0,치킨,굽네치킨
ba_10019194,2025-07,0.64,5,1.0,0.0,0.8,0.2,0.2,0.0,0.2,0.0,0,치킨,굽네치킨
ba_10019194,2025-08,0.7999999999999999,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0,치킨,굽네치킨
ba_10019194,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10019807,2025-07,0.6571428571428571,14,0.8571428571428571,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.0,0,치킨,굽네치킨
ba_10019807,2025-08,0.65,12,0.75,0.0,0.5833333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0,치킨,굽네치킨
ba_10019807,2025-09,0.43636363636363645,11,0.7272727272727273,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0,치킨,굽네치킨
ba_10020109,2025-07,0.631578947368421,19,0.8421052631578947,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0,치킨,굽네치킨
ba_10020109,2025-08,0.6578947368421052,38,0.9473684210526315,0.0,0.6578947368421053,0.05263157894736842,0.07894736842105263,0.0,0.15789473684210525,0.07894736842105263,0,치킨,굽네치킨
ba_10020109,2025-09,0.6272727272727274,44,0.7954545454545454,0.045454545454545456,0.8409090909090909,0.18181818181818182,0.06818181818181818,0.045454545454545456,0.0,0.13636363636363635,0,치킨,굽네치킨
ba_10022124,2025-07,0.7857142857142857,14,0.8571428571428571,0.07142857142857142,1.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0,치킨,굽네치킨
ba_10022124,2025-08,0.18333333333333335,12,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0,치킨,굽네치킨
ba_10022124,2025-09,0.4571428571428572,7,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10040420,2025-07,0.7555555555555556,9,0.8888888888888888,0.0,1.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0,치킨,굽네치킨
ba_10040420,2025-08,-0.26666666666666666,3,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0,치킨,굽네치킨
ba_10040420,2025-09,0.27499999999999997,8,0.5,0.125,0.625,0.0,0.125,0.0,0.0,0.25,0,치킨,굽네치킨
ba_10040590,2025-09,0.56,10,0.9,0.0,0.9,0.2,0.1,0.0,0.0,0.0,1,치킨,굽네치킨
ba_10040590,2025-08,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1,치킨,굽네치킨
ba_10040621,2025-08,0.2,4,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.25,0,치킨,굽네치킨
ba_10040621,2025-09,0.09999999999999998,2,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10040679,2025-08,0.8,4,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,1,치킨,굽네치킨
ba_10040679,2025-09,0.4,9,0.6666666666666666,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0,치킨,굽네치킨
ba_10040685,2025-07,0.46956521739130436,23,0.7391304347826086,0.17391304347826086,0.7391304347826086,0.08695652173913043,0.34782608695652173,0.043478260869565216,0.0,0.13043478260869565,1,치킨,굽네치킨
ba_10040685,2025-08,0.6222222222222222,18,0.7777777777777778,0.05555555555555555,0.6111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0,치킨,굽네치킨
ba_10040685,2025-09,0.6258064516129032,31,0.7741935483870968,0.0967741935483871,0.8064516129032258,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.0,0,치킨,굽네치킨
ba_10041246,2025-07,0.4,4,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0,1,치킨,굽네치킨
ba_10041246,2025-08,0.7999999999999999,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1,치킨,굽네치킨
ba_10041246,2025-09,1.0,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1,치킨,굽네치킨
ba_10204887,2025-07,0.9,6,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0,치킨,굽네치킨
ba_10204887,2025-08,0.7666666666666666,6,1.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0,치킨,굽네치킨
ba_10204887,2025-09,0.75,8,1.0,0.0,0.875,0.0,0.125,0.0,0.125,0.0,0,치킨,굽네치킨
ba_10401021,2025-07,0.572972972972973,37,0.7297297297297297,0.02702702702702703,0.6216216216216216,0.1891891891891892,0.08108108108108109,0.05405405405405406,0.13513513513513514,0.08108108108108109,1,치킨,굽네치킨
ba_10401021,2025-08,0.697872340425532,47,0.8085106382978723,0.0851063829787234,0.8085106382978723,0.14893617021276595,0.19148936170212766,0.0425531914893617,0.06382978723404255,0.0425531914893617,1,치킨,굽네치킨
ba_10401021,2025-09,0.6222222222222222,27,0.7777777777777778,0.1111111111111111,0.8518518518518519,0.2222222222222222,0.1111111111111111,0.0,0.18518518518518517,0.18518518518518517,0,치킨,굽네치킨
ba_10418082,2025-08,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10418082,2025-09,0.8,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10432360,2025-07,0.5777777777777778,9,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0,치킨,굽네치킨
ba_10432360,2025-08,0.575,8,0.875,0.125,1.0,0.125,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10469515,2025-09,0.5920000000000001,25,0.76,0.04,0.52,0.08,0.08,0.08,0.04,0.0,0,치킨,굽네치킨
ba_10469515,2025-07,0.6787878787878787,33,0.8787878787878788,0.06060606060606061,0.7272727272727273,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.09090909090909091,0,치킨,굽네치킨
ba_10469515,2025-08,0.769230769230769,13,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10476209,2025-07,0.5111111111111112,9,0.8888888888888888,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0,치킨,굽네치킨
ba_10476209,2025-08,0.76,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_10476209,2025-09,0.75,4,0.75,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0,치킨,굽네치킨
ba_10497667,2025-07,0.5619047619047619,21,0.8095238095238095,0.14285714285714285,0.7142857142857143,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.19047619047619047,1,치킨,굽네치킨
ba_10497667,2025-08,0.6538461538461539,26,0.8461538461538461,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.3076923076923077,0.0,0.11538461538461539,0.0,0,치킨,굽네치킨
ba_10497667,2025-09,0.66,10,1.0,0.0,1.0,0.2,0.2,0.0,0.2,0.0,0,치킨,굽네치킨
ba_10501929,2025-07,0.7636363636363636,11,1.0,0.0,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0,치킨,굽네치킨
ba_10501929,2025-08,0.725,16,0.875,0.0,0.875,0.125,0.0625,0.0,0.0,0.0,1,치킨,굽네치킨
ba_10501929,2025-09,0.725,8,0.875,0.0,0.875,0.125,0.125,0.0,0.0,0.0,1,치킨,굽네치킨
ba_10509105,2025-07,0.8615384615384615,13,1.0,0.0,0.9230769230769231,0.15384615384615385,0.23076923076923078,0.0,0.3076923076923077,0.07692307692307693,1,치킨,굽네치킨
ba_10509105,2025-08,0.7529411764705882,17,1.0,0.0,0.8235294117647058,0.058823529411764705,0.29411764705882354,0.0,0.058823529411764705,0.0,0,치킨,굽네치킨
